median_income,percent_college,percent_lunch,percent_married,rate_unemployment,state,average_act
28981.0,0.47027972027972,0.24468085106383,0.256830601092896,0.15719696969697,OH,15.0
49500.0,0.471074380165289,0.371031746031746,0.793103448275862,0.0397805212620027,PA,22.3260073260073
42231.30124841808,0.5080567849464519,0.614074914869467,0.5540003138192588,0.11999276230501035,MI,16.2
37943.0,0.56437889960295,0.493765586034913,0.669039145907473,0.100456621004566,MI,17.7
43295.0,0.19769291964996,0.887111947318909,0.714757709251101,0.171582883257167,IL,17.0
25477.0,0.460811756473058,0.744514106583072,0.420624151967436,0.113344051446945,FL,17.2710622710623
45865.0,0.531274131274131,0.380697050938338,0.721755368814192,0.0368530020703934,MO,20.4
62854.0,0.769377990430622,0.318522792844778,0.775388291517324,0.0953649440596697,WA,22.3748473748474
37460.0,0.532538659793814,0.5885,0.330897009966777,0.107574094401756,FL,20.1770451770452
16832.0,0.516509433962264,0.708795269770879,0.218604651162791,0.230350963914978,MA,21.8620268620269
38532.0,0.35387811634349,0.83399209486166,0.45643153526971,0.18650461022632,TX,17.979242979243
44028.0,0.491003460207612,0.245430809399478,0.84185303514377,0.13968253968254,IN,20.4529914529915
36717.0,0.396082178690874,0.439169139465875,0.519748653500898,0.0669336384439359,FL,18.0769230769231
19227.0,0.663519313304721,0.350101282916948,0.161425576519916,0.143102264927934,GA,20.2991452991453
81138.0,0.74812030075188,0.127450980392157,0.717307692307692,0.0597915523861766,IL,22.6
74919.0,0.86277001270648,0.113905325443787,0.820789259560618,0.0414484512943289,IN,23.2124542124542
28337.0,0.470410221923336,0.330308529945554,0.4112,0.0544388609715243,IN,19.4639804639805
42538.0,0.560371517027864,0.368131868131868,0.56809024979855,0.0793791574279379,MA,22.2771672771673
60068.0,0.519157749395927,0.296028880866426,0.629487179487179,0.0710479573712256,OH,24.0
62464.0,0.461975835110163,0.273476112026359,0.736206896551724,0.108515448379804,WI,23.7
60357.0,0.591814754981152,0.263157894736842,0.44689378757515,0.0395981087470449,TX,20.5677655677656
51492.0,0.482910003135779,0.617121848739496,0.708583690987124,0.0974304068522484,TX,17.9059829059829
25769.0,0.395913154533844,0.565595134665508,0.406779661016949,0.399441340782123,IL,22.9
41215.0,0.454474302113227,0.452196382428941,0.385802469135802,0.141414141414141,WA,20.5677655677656
31553.0,0.423521414004079,0.996907216494845,0.179268292682927,0.096579476861167,PA,13.974358974359
55793.0,0.619631901840491,0.348993288590604,0.827676240208877,0.0860335195530726,IL,18.2
77422.0,0.703010577705452,0.293532338308458,0.671726755218216,0.0719357826489657,WA,22.8876678876679
43500.0,0.532498042286609,0.346206269877328,0.648117839607201,0.0775018811136193,TN,20.2
60759.0,0.517723880597015,0.195195195195195,0.84280303030303,0.039572192513369,IN,21.04884004884
17523.0,0.325330132052821,0.791618160651921,0.282069970845481,0.170756134201302,TX,14.2185592185592
118392.0,0.899364924279433,0.0567375886524823,0.828793774319066,0.0613246116107931,GA,24.4505494505495
43014.0,0.521156936261382,0.408182683158896,0.404761904761905,0.0625,PA,19.2490842490842
70911.0,0.639902676399027,0.218705035971223,0.864531373063796,0.0643928256395178,NC,19.957264957265
69950.0,0.743518260384723,0.169651272384543,0.586187214611872,0.0623768877216021,MO,21.7
43365.0,0.291423570595099,0.63929889298893,0.459354838709677,0.0994690265486726,KY,16.4
50354.0,0.548941041785919,0.4023598820059,0.663133097762073,0.158739595719382,NC,21.1294261294261
107500.0,0.813237221494102,0.266537904394013,0.83745963401507,0.0796396396396396,FL,21.031746031746
43856.0,0.556112610875434,0.568075117370892,0.582388840453357,0.126801152737752,MI,19.9
88257.0,0.740751614797416,0.130769230769231,0.864900662251656,0.0526315789473684,IL,22.9
32525.0,0.531269740998105,0.419014084507042,0.699745547073791,0.179347826086957,MI,19.3
28302.0,0.44593147751606,0.723122238586156,0.234836702954899,0.14711477488903,NY,16.3431013431013
33293.0,0.437873357228196,0.572237960339943,0.415204678362573,0.141312741312741,NC,17.3199023199023
38690.0,0.531344284277573,0.33402489626556,0.559241706161137,0.0759865659109992,PA,22.2283272283272
19714.0,0.277255118981738,0.589253187613843,0.288416075650118,0.219277108433735,FL,21.4468864468864
45722.0,0.367728349565675,0.43594470046083,0.68484187568157,0.0964519462624871,GA,20.5433455433455
24715.0,0.258319232938522,0.878103837471783,0.265013054830287,0.196588139723802,FL,14.6336996336996
52566.0,0.54228855721393,0.193965517241379,0.584592145015106,0.05078125,IL,22.1
41853.0,0.419551160136934,0.590011614401858,0.518518518518518,0.175921812527765,NC,18.6385836385836
72368.0,0.822906641000962,0.801395939086294,0.882352941176471,0.099562363238512,IL,17.0
36031.0,0.540736607142857,0.447478991596639,0.476241900647948,0.116883116883117,MA,21.4713064713065
45781.0,0.497257053291536,0.676549865229111,0.560061208875287,0.0963529941467807,WA,18.5164835164835
94519.0,0.847365945437441,0.0674562306900103,0.80999528524281,0.0214196762141968,FL,23.4493284493284
175370.0,0.96781954887218,0.0916245081506464,0.865104496516783,0.0617283950617284,MA,26.8925518925519
125919.0,0.939600363306085,0.223346303501946,0.887269193391642,0.0407002188183807,IL,23.3
84352.0,0.739847715736041,0.083088543852287,0.914184397163121,0.0559315995724973,IL,24.0
50938.0,0.561431796194776,0.442307692307692,0.817034700315457,0.0575511780610274,TX,21.3003663003663
78790.0,0.9,0.796428571428571,0.795865633074935,0.0544554455445545,IL,18.0
25169.0,0.612825166364186,0.247330960854093,0.597122302158273,0.0778395552025417,KY,20.6
84265.0,0.772331154684096,0.0941111722619703,0.91609977324263,0.0461165048543689,MI,21.8
39051.0,0.420854271356784,0.505486466715435,0.415492957746479,0.0462724935732648,LA,19.3
41196.0,0.326538931920098,0.0,0.753761969904241,0.0758711954124393,OH,20.0
73851.0,0.608991113434396,0.354485776805252,0.765850945494994,0.0370583165756966,OH,20.0
41154.0,0.485007890583903,0.987603305785124,0.290275761973875,0.120739456961294,NY,15.8058608058608
53208.0,0.584875040571243,0.105912930474334,0.695695695695696,0.0735242135030046,PA,23.1318681318681
36029.60632740121,0.339457567804024,0.241666666666667,0.6260493074700055,0.10173064480469607,FL,22.6190476190476
46795.0,0.436889077773056,0.426356589147287,0.604330708661417,0.110348468848997,MI,19.4
16605.0,0.327577450482478,0.635890767230169,0.250425894378194,0.246537396121884,NC,17.5396825396825
34320.0,0.301431127012522,0.545966228893058,0.707736389684814,0.072618254497002,GA,18.6141636141636
73391.0,0.911873840445269,0.15474060822898,0.601307189542484,0.0631901840490798,NC,23.6691086691087
47902.0,0.337654320987654,0.598130841121495,0.742448330683625,0.0353012781497261,LA,17.4
54043.0,0.649581074420897,0.599418979987088,0.751139471285324,0.109014675052411,IN,18.8241758241758
53171.0,0.591463414634146,0.488752556237219,0.765822784810127,0.0685966016362492,MA,22.8876678876679
60795.0,0.566197183098592,0.33695652173913,0.810400866738895,0.0308548305513404,OH,20.0
40750.0,0.510115606936416,0.614285714285714,0.586787564766839,0.0601703940362087,PA,19.6886446886447
59479.0,0.553818669048682,0.39419795221843,0.749131944444444,0.0773244781783681,WA,22.4969474969475
33750.0,0.313959028108623,0.555555555555556,0.653769841269841,0.142771084337349,IN,18.5750915750916
134853.0,0.922169811320755,0.0492012779552716,0.919885550786838,0.0538461538461538,MI,24.8
32836.0,0.391710686712718,0.536630036630037,0.553314121037464,0.139144558743909,TN,17.5
63938.0,0.781818181818182,0.561430793157076,0.523809523809524,0.0964332892998679,PA,18.3455433455433
44480.0,0.71955186122154,0.175623052959502,0.588235294117647,0.0707716913234706,MI,20.2
65287.0,0.67868710861585,0.137575236457438,0.729341909945571,0.0904109589041096,IL,21.5
61118.0,0.528535078153399,0.47821270310192,0.580838323353293,0.0712240515390122,FL,21.3980463980464
31276.0,0.458563535911602,0.995461422087746,0.375483870967742,0.0418342719227675,PA,13.8278388278388
56191.0,0.510385756676558,0.20226843100189,0.681022880215343,0.0572687224669604,IN,20.3943833943834
38015.0,0.646464646464647,0.350961538461538,0.297376093294461,0.0323159784560144,KY,20.6
52896.0,0.551234892275355,0.277899343544858,0.571996027805363,0.122063037249284,IL,19.2
48057.0,0.304059328649493,0.433247200689061,0.677725118483412,0.165452207458208,TX,20.030525030525
60809.0,0.657289002557545,0.214199759326113,0.877437325905292,0.0916363636363636,PA,22.5946275946276
67369.0,0.844934917940011,0.991735537190083,0.958791208791209,0.100479424690372,NY,18.3455433455433
82158.0,0.747128407337562,0.205643853389556,0.765325670498084,0.0613141250878426,TX,21.1538461538462
42870.0,0.586070959264126,0.286163522012579,0.566283524904215,0.0845569620253165,NC,22.8388278388278
21844.0,0.342292490118577,0.788436268068331,0.526946107784431,0.275013376136972,FL,16.7826617826618
42092.0,0.489339019189765,0.370526315789474,0.740024183796856,0.120721841941506,MI,19.2
33354.0,0.382407066617593,0.488112927191679,0.450915141430948,0.116580310880829,FL,26.7216117216117
37617.0,0.298027757487217,0.588652482269504,0.658333333333333,0.0406719717064545,TX,16.8315018315018
53406.0,0.435991221653255,0.850632911392405,0.636197440585009,0.0957240038872692,OH,23.0
114917.0,0.818168145585802,0.092018779342723,0.953964194373402,0.0609661984874209,IL,22.5
43155.0,0.64629388816645,0.276960784313726,0.726923076923077,0.0350039777247414,TX,20.6166056166056
40673.0,0.546934865900383,0.29016620498615,0.745841650033267,0.162271805273834,WI,23.0
40926.0,0.5816,0.353488372093023,0.656363636363636,0.0780075187969925,WI,23.6
51602.0,0.717940199335548,0.387947269303202,0.694820717131474,0.073706591070163,NC,20.7875457875458
26809.0,0.320568495854718,0.593869731800766,0.65625,0.0673316708229426,TN,18.4
44219.0,0.403743315508021,0.307377049180328,0.707474226804124,0.0650921658986175,PA,21.031746031746
31263.0,0.339166958347917,0.494834710743802,0.559543230016313,0.170807453416149,GA,19.8840048840049
32024.0,0.528411737307871,0.812048192771084,0.277777777777778,0.117575015309247,NY,17.979242979243
60531.0,0.613891726251277,0.21492295214923,0.776082977425259,0.0782761653474054,MI,19.7
50278.0,0.496901626646011,0.255555555555556,0.744618395303327,0.0439238653001464,OH,22.0
27365.0,0.327433628318584,0.748427672955975,0.215071972904318,0.169895678092399,LA,17.6
55286.0,0.620720720720721,0.225666906993511,0.720119521912351,0.0327790973871734,WA,21.3247863247863
46103.0,0.470872406933788,0.355457227138643,0.691744340878828,0.134784020785969,MI,19.4
39041.0,0.471040492055356,0.816216216216216,0.729126213592233,0.0613756613756614,OH,21.0
35500.0,0.437826541274817,0.536423841059603,0.56145251396648,0.10752688172043,KY,19.6
70231.0,0.582443102647469,0.105820105820106,0.7015065913371,0.0417727967396842,WY,20.2
43207.0,0.532126696832579,0.539430449069003,0.342995169082126,0.140202702702703,FL,23.009768009768
32473.0,0.369643779039752,0.368758002560819,0.443704600484262,0.239072847682119,TX,24.8901098901099
36612.0,0.483623989791578,0.407643312101911,0.683544303797468,0.0909090909090909,NC,19.4932844932845
55050.0,0.741927083333333,0.774244833068362,0.457215836526181,0.0866790747141718,NY,15.8302808302808
23472.0,0.333714285714286,0.978436657681941,0.115384615384615,0.357879234167894,IL,14.9
60673.0,0.682363264112314,0.747637915269735,0.778818022235225,0.0926335757192539,FL,18.1990231990232
71441.0,0.532040180117769,0.118811881188119,0.739565943238731,0.0426026336173509,MO,22.3
62135.0,0.618270232719694,0.16,0.780578206078577,0.0750366032210835,WI,22.7
54891.0,0.607187630589219,0.472269868496284,0.72207563764292,0.0169491525423729,LA,18.9
44253.0,0.422374429223744,0.478468899521531,0.659128978224456,0.109694862881421,MO,19.9
29275.0,0.456580125335721,0.740331491712707,0.206049149338374,0.187096774193548,MO,14.8
109107.0,0.896409872849663,0.0306469920544835,0.8302561048243,0.0259684972328651,OH,25.0
66319.0,0.682780847145488,0.288551401869159,0.78125,0.118177265898848,TX,20.8363858363858
36915.0,0.512335789810958,0.431718061674009,0.677245104659014,0.129277566539924,MO,20.9
103858.0,0.821450841820827,0.254369538077403,0.742087254063302,0.0319012091587342,GA,22.4969474969475
39979.0,0.529801324503311,0.316239316239316,0.797453703703704,0.0778557753669432,WI,21.4
101370.0,0.734193548387097,0.213883677298311,0.90470297029703,0.0899446494464945,NJ,21.8864468864469
44989.0,0.49807268722467,0.375,0.686531585220501,0.0935304990757856,OH,21.0
55755.0,0.486176317162233,0.296842105263158,0.744813278008299,0.048161574313827,KY,20.1
72232.0,0.626082251082251,0.260744985673352,0.880794701986755,0.0606601248884924,IN,18.6190476190476
19279.0,0.51681706316653,0.991549295774648,0.0763888888888889,0.353135313531353,IL,14.2
49808.0,0.653465346534653,0.291920731707317,0.666666666666667,0.0431177446102819,IN,22.035409035409
99688.0,0.865908167411621,0.0733041575492341,0.849777777777778,0.0461121157323689,GA,24.035409035409
57383.0,0.58459595959596,0.374325782092772,0.72876213592233,0.134343101745143,IL,20.2
53350.0,0.799423631123919,0.217894736842105,0.692262602579133,0.0758676351896691,MO,22.0
44167.0,0.713661883967561,0.182926829268293,0.659411011523688,0.0786749482401656,IL,21.1
45000.0,0.643686502177068,0.507645259938838,0.341736694677871,0.0988074957410562,OH,19.0
51573.0,0.481691593604951,0.287313432835821,0.694626474442988,0.0384364820846906,PA,21.007326007326
16629.0,0.190839694656489,0.693251533742331,0.0418848167539267,0.3725,NJ,17.6373626373626
47125.0,0.651649433776465,0.343761922930179,0.478960396039604,0.0501635768811341,TX,21.4224664224664
103988.0,0.852103120759837,0.153153153153153,0.939765186319551,0.0402280646183085,IL,21.8
98546.0,0.657694033198744,0.0130246020260492,0.784198113207547,0.0662460567823344,NJ,24.4017094017094
35886.0,0.296744186046512,0.553869499241275,0.436842105263158,0.0726872246696035,LA,18.6
61705.0,0.198700092850511,0.317254174397032,0.85663082437276,0.0264550264550265,PA,22.8876678876679
50984.0,0.616678346180799,0.589792785878741,0.423853211009174,0.172767203513909,FL,20.4945054945055
47333.0,0.495735072754641,0.996640537513998,0.496042216358839,0.0833859759949463,NY,16.9047619047619
33171.0,0.548357664233577,0.523540489642185,0.382159624413146,0.0770964833183048,OH,19.0
62911.0,0.600120992135511,0.177842565597668,0.53522149600581,0.0768072289156626,IN,22.2405372405372
49625.0,0.463853871880628,0.309178743961353,0.568047337278107,0.0466128029832194,TX,22.2283272283272
36967.0,0.474402730375427,0.5230413816646575,0.470160871821484,0.117387188387504,NC,18.5164835164835
49474.0,0.449664429530201,0.0,0.755732801595214,0.0814437760296159,OH,19.0
45432.0,0.57006603081438,0.436363636363636,0.833898305084746,0.118117229129663,WA,21.9352869352869
140000.0,0.875577456113335,0.225779275484414,0.973922299095263,0.0555764175741645,NJ,21.7399267399267
34382.0,0.319551506657323,0.540540540540541,0.691729323308271,0.130636913063691,TN,19.3
34589.0,0.48649885583524,0.769230769230769,0.280159521435693,0.0989143546441496,TX,17.8571428571429
41328.0,0.383255503669113,0.465671641791045,0.611535788742182,0.0765217391304348,LA,18.6
45089.0,0.464046021093001,0.449901768172888,0.622222222222222,0.106695699510071,OH,21.0
23952.0,0.393210749646393,0.707762557077626,0.262820512820513,0.179794520547945,PA,17.4175824175824
31071.0,0.503289473684211,0.691024622716442,0.524812030075188,0.13046875,NC,19.4932844932845
78636.0,0.798762736535662,0.116522530723714,0.892700087950748,0.0465213746856664,OH,24.0
67369.0,0.844934917940011,0.992753623188406,0.958791208791209,0.100479424690372,NY,16.001221001221
15492.0,0.415716096324461,0.51487414187643,0.115702479338843,0.186520376175549,PA,20.8119658119658
19329.0,0.309139784946237,0.544914134742404,0.266401590457256,0.0234375,GA,20.5921855921856
85523.0,0.743969298245614,0.127485380116959,0.823431426985008,0.0479432624113475,MA,22.8144078144078
44392.0,0.52759331348752,0.374149659863946,0.583,0.139528795811518,NC,19.6153846153846
30590.0,0.586624539231174,0.422980251346499,0.4521484375,0.161989795918367,FL,22.1550671550672
37147.0,0.521857923497268,0.689473684210526,0.516245487364621,0.0634249471458774,GA,16.6361416361416
33558.0,0.352397458116696,0.364238410596026,0.649848637739657,0.0392431674842327,TX,20.0549450549451
36049.0,0.453083109919571,0.76008064516129,0.598228043143297,0.169343410486538,GA,16.978021978022
23074.0,0.399521531100478,0.294326241134752,0.255292652552927,0.182022471910112,TX,21.959706959707
50373.0,0.693158051986854,0.526274509803922,0.747284576393917,0.0640986132511556,IN,19.5982905982906
24871.0,0.328012769353552,0.511409395973154,0.30609597924773,0.19234360410831,OH,18.0
44434.0,0.566005176876618,0.318007662835249,0.819737592698232,0.0524600847181492,MO,20.6
39545.0,0.456896551724138,0.627249357326478,0.608775137111517,0.0213392200147167,NC,18.1501831501831
25536.0,0.291149068322981,0.712158808933002,0.77751756440281,0.126567844925884,TN,16.0
64153.0,0.901704545454545,0.86455798864558,0.485185185185185,0.0644078144078144,IL,17.0
